filename,width,height,class,xmin,ymin,xmax,ymax
705.jpeg,1768,425,student,1544,63,1768,415
706.jpeg,1768,608,student,1441,340,1688,554
706.jpeg,1768,608,studentcopying,1280,275,1443,493
706.jpeg,1768,608,studentcopying,1083,250,1209,383
706.jpeg,1768,608,student,980,298,1164,542
706.jpeg,1768,608,studentcopying,801,272,1042,487
706.jpeg,1768,608,student,750,225,874,434
706.jpeg,1768,608,student,560,229,765,438
706.jpeg,1768,608,studentcopying,90,281,248,531
706.jpeg,1768,608,studentcopying,18,223,133,362
706.jpeg,1768,608,studentcopying,1,288,85,409
707.jpeg,1763,567,student,1422,319,1711,548
707.jpeg,1763,567,studentcopying,1269,276,1492,488
707.jpeg,1763,567,student,1111,262,1267,432
707.jpeg,1763,567,student,983,289,1197,515
707.jpeg,1763,567,studentcopying,828,235,1032,504
707.jpeg,1763,567,gesture,849,360,907,449
707.jpeg,1763,567,student,722,240,883,438
707.jpeg,1763,567,student,553,231,755,415
707.jpeg,1763,567,studentcopying,49,275,256,533
707.jpeg,1763,567,studentcopying,20,216,144,375
707.jpeg,1763,567,studentcopying,1,265,107,399
708.jpeg,1765,616,student,1490,314,1748,536
708.jpeg,1765,616,studentcopying,1326,290,1543,475
708.jpeg,1765,616,studentcopying,1168,275,1306,457
708.jpeg,1765,616,student,1132,204,1220,286
708.jpeg,1765,616,student,981,287,1228,542
708.jpeg,1765,616,studentcopying,809,279,1074,473
708.jpeg,1765,616,gesture,880,385,956,466
708.jpeg,1765,616,student,768,230,923,419
708.jpeg,1765,616,student,599,224,805,403
708.jpeg,1765,616,studentcopying,43,275,281,517
708.jpeg,1765,616,gesture,214,353,275,469
708.jpeg,1765,616,student,60,214,172,311
709.jpeg,1767,596,studentcopying,490,234,803,403
709.jpeg,1767,596,gesture,545,266,603,345
709.jpeg,1767,596,student,748,244,903,414
709.jpeg,1767,596,student,813,285,1054,481
709.jpeg,1767,596,student,964,309,1191,536
709.jpeg,1767,596,studentcopying,1318,257,1541,467
709.jpeg,1767,596,studentcopying,1160,279,1310,423
709.jpeg,1767,596,studentcopying,1434,293,1740,566
709.jpeg,1767,596,chit,1637,458,1726,519
709.jpeg,1767,596,studentcopying,42,291,339,547
709.jpeg,1767,596,studentcopying,51,222,176,315
709.jpeg,1767,596,studentcopying,1,273,155,442
709.jpeg,1767,596,student,1142,217,1229,292
710.jpeg,1765,633,studentcopying,592,231,771,396
710.jpeg,1765,633,gesture,684,266,751,353
710.jpeg,1765,633,studentcopying,819,209,1007,471
710.jpeg,1765,633,student,746,241,890,448
710.jpeg,1765,633,student,950,290,1174,549
710.jpeg,1765,633,studentcopying,1287,267,1512,485
710.jpeg,1765,633,studentcopying,1455,329,1684,530
710.jpeg,1765,633,chit,1625,464,1697,531
710.jpeg,1765,633,student,44,308,328,518
710.jpeg,1765,633,studentcopying,68,210,200,348
710.jpeg,1765,633,studentcopying,1,277,123,412
710.jpeg,1765,633,student,1152,226,1218,284
710.jpeg,1765,633,student,1137,265,1228,347
711.jpeg,1766,574,studentcopying,1497,340,1725,547
711.jpeg,1766,574,chit,1640,466,1725,528
711.jpeg,1766,574,student,1353,282,1539,478
711.jpeg,1766,574,student,1180,267,1328,432
711.jpeg,1766,574,student,973,322,1254,555
711.jpeg,1766,574,studentcopying,783,258,1031,496
711.jpeg,1766,574,student,606,238,823,404
711.jpeg,1766,574,studentcopying,22,276,355,507
711.jpeg,1766,574,studentcopying,67,211,180,323
711.jpeg,1766,574,studentcopying,1,238,90,334
